LULC_Type,NDVI,EVI,GNDVI,NDWI,NDMI
Cropland,0.712084233,0.178492952,0.516284844,-0.235949372,0.10572143
Bare Soil,-0.042605704,-0.049432651,-0.019713168,-0.425954799,-0.230239977
Water Bodies,-0.05807575,-0.20813867,-0.216258388,0.736241205,-0.245552798
Snow/Ice,-0.161794208,-0.163105115,-0.135252149,-0.376494563,-0.389707115
Wetland,0.472980592,0.31153445,0.352069857,0.349440911,0.542586586
Wetland,0.670533256,0.497572911,0.314864497,0.30112393,0.398722803
Dense Forest,0.607535322,0.552357868,0.600098263,-0.201410337,0.133236877
Water Bodies,-0.20594737,-0.216807841,-0.005706959,0.434099931,-0.488187551
Wetland,0.245652211,0.468740901,0.499827656,0.324326157,0.681456333
Grassland,0.500116038,0.332569728,0.417192535,-0.008718743,0.125658364
Dense Forest,0.875790742,0.68241012,0.717976432,-0.051723232,0.307825441
Open Forest,0.60797978,0.438096834,0.579283377,0.111173151,0.315614966
Urban/Built-up,0.121143516,-0.065988254,0.009343723,-0.123562153,-0.087954857
Grassland,0.464383774,0.493481395,0.426823137,-0.192235708,0.297317734
Urban/Built-up,-0.037811133,0.042529291,0.17220717,-0.323814352,0.126459576
Water Bodies,-0.090003324,-0.077969336,-0.273616487,0.384435532,-0.191657793
Cropland,0.779557882,0.521245294,0.126827276,-0.313346269,-0.046997579
Dense Forest,0.909456506,0.706444659,0.609764213,-0.270454717,0.418825089
Grassland,0.42245068,0.506367185,0.472150062,-0.001303231,0.348980874
Open Forest,0.617426728,0.468653451,0.59753311,-0.007317705,0.304404108
Open Forest,0.711752731,0.448032859,0.589526927,-0.200756295,0.301356713
Open Forest,0.561907312,0.438810952,0.591069834,0.094282873,0.393305425
Bare Soil,0.048033829,0.140705425,-0.076926879,-0.26242501,-0.333050009
Wetland,0.437817448,0.515473088,0.551526578,0.381236089,0.217915705
Dense Forest,0.749598369,0.61624536,0.628083666,0.098447417,0.497444078
Open Forest,0.509075508,0.453484501,0.690722988,0.090031041,0.210640206
Dense Forest,0.814796854,0.506805497,0.661742881,-0.400799431,0.347363604
Water Bodies,-0.103632446,-0.009764046,-0.089719128,0.559928377,-0.329320017
Dense Forest,0.593561388,0.715900851,0.669787873,0.029577704,0.321170555
Grassland,0.63484473,0.457085536,0.49183265,-0.079391453,0.178858999
Open Forest,0.629984709,0.450011038,0.588721739,0.10762035,0.184455327
Water Bodies,-0.191109626,-0.107967617,-0.150138252,0.533570233,-0.280825305
Urban/Built-up,-0.049045629,0.1441549,0.066017209,-0.282447214,-0.025509727
Dense Forest,0.921112235,0.68523879,0.626426971,-0.102071555,0.261839579
Wetland,0.276636794,0.449687753,0.321999612,0.107055043,0.293842202
Bare Soil,0.122515795,0.07596655,0.005922523,-0.202559739,-0.080351305
Water Bodies,-0.290562298,-0.162523167,-0.199085265,0.282579345,-0.244068224
Cropland,0.482343866,0.313170666,0.256390148,-0.170360979,0.086735728
Snow/Ice,-0.371843359,-0.238215938,-0.199008861,-0.598676206,-0.57731697
Open Forest,0.584189019,0.510596713,0.529979227,-0.0572267,0.22764981
Water Bodies,-0.162274249,-0.014237775,-0.047695358,0.32895574,-0.466756382
Urban/Built-up,-0.041750652,0.199098279,0.09122511,-0.218887055,0.062704344
Wetland,0.42304999,0.214023597,0.31532005,0.485337603,0.630922379
Open Forest,0.535342612,0.391107394,0.570970935,0.15029571,0.279226903
Cropland,0.382328037,0.62164739,0.550077255,-0.271316504,0.102369781
Shrubland,0.582052964,0.322491147,0.460029578,-0.075493689,0.261428173
Shrubland,0.482668641,0.402144853,0.337279334,-0.004579161,0.133251045
Wetland,0.588147384,0.317792977,0.499328594,0.116836351,0.581436112
Shrubland,0.604624944,0.31466633,0.38090047,-0.036247545,0.330270606
Dense Forest,0.744121925,0.795244719,0.780046998,-0.233817149,0.355881427
Grassland,0.57298636,0.405406331,0.565572734,-0.050845335,0.155352997
Bare Soil,0.22465273,0.036809759,0.101438818,-0.283633217,-0.235500891
Open Forest,0.789302007,0.312970672,0.552396353,-0.06337327,0.408323228
Wetland,0.612941829,0.486139435,0.256465901,0.342964831,0.459896171
Dense Forest,0.87194903,0.683197541,0.862718079,0.089357555,0.500692458
Cropland,0.5564756,0.364329139,0.602125372,0.047414451,0.090848906
Bare Soil,-0.05277192,0.016481764,0.029786423,-0.167619972,-0.404137513
Open Forest,0.638425691,0.454381834,0.466517818,-0.134756187,0.332339366
Water Bodies,-0.182084797,-0.054185278,-0.024871736,0.643191902,-0.181820758
Dense Forest,0.810574212,0.553116621,0.692311748,-0.039555611,0.292143782
Water Bodies,-0.077971707,-0.006663801,-0.05520827,0.326135175,-0.266136042
Bare Soil,-0.018542497,0.031543857,0.011592282,-0.212531285,-0.311368072
Water Bodies,-0.20773648,-0.175860986,-0.210412675,0.450880737,-0.193118173
Snow/Ice,-0.217434868,-0.274138244,-0.090666578,-0.34324112,-0.328100144
Bare Soil,0.134347487,0.080370455,0.176846803,-0.264381191,-0.350088173
Dense Forest,0.864365737,0.545129355,0.667605943,-0.121772009,0.509479832
Bare Soil,0.074158667,0.139068434,-0.039787149,-0.22789937,-0.44139022
Shrubland,0.645846369,0.403051904,0.262865341,-0.071048424,0.216193373
Grassland,0.359411396,0.362944714,0.547107838,-0.159210128,0.174322201
Snow/Ice,-0.264887782,-0.192967494,-0.134689519,-0.536476204,-0.49467904
Wetland,0.571409484,0.338416686,0.374619877,0.394052512,0.249477011
Grassland,0.512440305,0.617047222,0.531192089,-0.188685784,0.259649971
Urban/Built-up,0.010220098,0.130131718,-0.062889525,-0.276568774,-0.11693366
Grassland,0.529363408,0.44893616,0.563526053,-0.280533838,0.16341957
Grassland,0.48884362,0.396396169,0.588643746,-0.010157196,0.164715023
Urban/Built-up,0.108410813,-0.006908331,-0.113167926,-0.367102284,-0.017381581
Shrubland,0.474177547,0.357676406,0.564611836,0.070555366,0.283542885
Snow/Ice,-0.201209144,-0.158995415,-0.37197247,-0.583241449,-0.50160048
Wetland,0.376578021,0.293190834,0.278804315,0.483638155,0.361360987
Urban/Built-up,-0.007172912,0.055985495,-0.111637184,-0.301874644,-0.00794778
Open Forest,0.690380192,0.492468182,0.523468684,-0.059269165,0.166501631
Grassland,0.598265951,0.42342847,0.614218431,-0.174740204,0.288890067
Dense Forest,0.792835195,0.704852046,0.818867469,-0.27974667,0.451572589
Dense Forest,0.644217707,0.460366774,0.654995056,-0.051483784,0.469749822
Urban/Built-up,0.100118906,0.169622326,0.207616505,-0.256756782,-0.147623601
Urban/Built-up,0.200665641,0.113032468,-0.057505649,-0.380491024,-0.306569472
Shrubland,0.504608933,0.218760814,0.499004029,-0.082698328,0.038129669
Water Bodies,-0.105668246,-0.080079654,-0.058979551,0.382629968,-0.29796667
Bare Soil,-0.049024701,0.059268139,0.050061097,-0.282995112,-0.191192963
Cropland,0.640640123,0.559744396,0.60860138,-0.012812729,-0.005965254
Cropland,0.245294584,0.495232081,0.291562566,0.127474215,-0.0732396
Shrubland,0.610547733,0.414003778,0.375517091,-0.031330138,0.164473631
Snow/Ice,-0.36076394,-0.027519453,-0.095230231,-0.325758534,-0.329925892
Urban/Built-up,0.224060171,0.100025326,-0.039110925,-0.40360271,-0.057858343
Cropland,0.736687265,0.451269133,0.454720995,-0.310840133,-0.102186113
Dense Forest,0.701031854,0.60005187,0.744412435,-0.301644038,0.275365328
Grassland,0.525983867,0.414422287,0.357292174,0.047941048,0.170795144
Cropland,0.661377028,0.542091472,0.161037251,0.166556322,0.162767473
Bare Soil,-0.119104738,0.061294074,-0.046710044,-0.563343749,-0.017744106
Grassland,0.611925487,0.375375586,0.459785897,-0.119412142,0.159784041
Urban/Built-up,0.034135258,-0.028086882,0.027519733,-0.294408933,-0.081581995
Cropland,0.522900097,0.265046342,0.560384751,-0.157015548,0.281131426
Open Forest,0.6898738,0.34339872,0.545681444,0.077801499,0.34578344
Open Forest,0.562760113,0.508474135,0.565605293,-0.159596328,0.138395292
Grassland,0.490759762,0.480921555,0.516179891,0.07955175,0.142303396
Wetland,0.277424052,0.261537739,0.485536873,0.391696989,0.597419472
Cropland,0.654756807,0.665460021,0.167805362,-0.253791683,-0.056644393
Snow/Ice,-0.429369035,-0.186166694,-0.431780856,-0.278142064,-0.387382238
Dense Forest,0.719650457,0.529640279,0.78619503,-0.250504567,0.222369887
Urban/Built-up,0.254067899,-0.008089837,-0.007951694,-0.142109318,-0.136075671
Shrubland,0.521583652,0.317773697,0.283099289,-0.072649409,0.115794829
Dense Forest,0.769301052,0.727422948,0.807058577,-0.259361591,0.371239867
Bare Soil,-0.014079566,0.118844532,0.008371766,-0.414998206,-0.204392308
Dense Forest,0.840472438,0.529578175,0.773450287,-0.064024757,0.552551941
Urban/Built-up,0.235881691,0.024650474,0.164230035,-0.389179883,0.103392169
Open Forest,0.554428395,0.545971264,0.598099648,-0.002808116,0.196843503
Shrubland,0.376562898,0.296582124,0.497015921,-0.043180855,0.241474369
Water Bodies,-0.037992966,-0.040948672,-0.114234393,0.482640625,-0.322518292
Snow/Ice,-0.263612329,-0.125592592,-0.066265376,-0.348385789,-0.382653617
Cropland,0.441332505,0.3051711,0.486962045,-0.230885862,0.259614526
Open Forest,0.587114006,0.605576316,0.493778171,-0.048981798,0.426982349
Wetland,0.354546043,0.302071838,0.307506485,0.34400137,0.147192022
Cropland,0.520681316,0.383252837,0.291211654,-0.013742615,0.307447174
Cropland,0.608697817,0.282120889,0.387766834,-0.020363454,-0.028419699
Shrubland,0.518821182,0.265433721,0.332286718,-0.102671868,0.287711421
Urban/Built-up,0.12288293,0.032400319,0.060256091,-0.176456496,0.064380473
Water Bodies,-0.206187391,-0.155981717,-0.178651963,0.585191156,-0.158859418
Snow/Ice,-0.378678342,-0.231038404,-0.0681338,-0.400028174,-0.579025677
Snow/Ice,-0.347959197,-0.14917502,-0.138626139,-0.409104643,-0.195182472
Cropland,0.388409335,0.373161156,0.14876882,-0.028962393,0.227790815
Dense Forest,0.749792625,0.603319014,0.53407114,-0.205365362,0.45045336
Snow/Ice,-0.420279622,-0.242736716,-0.104074107,-0.50017264,-0.334177691
Open Forest,0.555814851,0.56261599,0.564191691,-0.072771725,0.259407675
Open Forest,0.740568899,0.372279908,0.61450071,0.005882504,0.2966794
Open Forest,0.543364736,0.449732944,0.46971498,-0.140188205,0.203827935
Open Forest,0.649616874,0.448474556,0.470948162,0.012746932,0.246754025
Cropland,0.49309982,0.392081935,0.284194098,-0.02029357,0.216307097
Dense Forest,0.751139556,0.516995568,0.596673855,0.03804123,0.377458372
Bare Soil,0.127415739,0.082819955,0.098935881,-0.464525793,-0.243005754
Water Bodies,-0.210121652,-0.220999172,-0.066420825,0.564787955,-0.248283475
Dense Forest,0.816973742,0.435254034,0.721117325,-0.016359787,0.479226564
Urban/Built-up,-0.043791924,0.115059132,-0.190632472,-0.317600924,0.033194681
Bare Soil,0.099072736,0.014345168,0.108522571,-0.311352889,-0.239007577
Bare Soil,0.151060354,-0.054865355,-0.161978976,-0.348776109,-0.113029511
Cropland,0.238870402,0.445296872,0.148286405,0.141134016,0.188792286
Cropland,0.335890602,0.3249728,0.344755596,-0.253492663,0.315802282
Dense Forest,0.739756409,0.476200836,0.760298463,-0.228978388,0.311760018
Bare Soil,0.073505187,-0.031326369,-0.121725488,-0.452754631,-0.18826373
Urban/Built-up,0.029733293,0.067364627,-0.009949794,-0.171323263,-0.037419059
Cropland,0.35142678,0.527096714,0.477142642,-0.255407524,0.269134649
Cropland,0.508997662,0.591169304,0.206299064,0.048873901,0.298433307
Wetland,0.522304151,0.478559819,0.309510042,0.22139712,0.404769904
Dense Forest,0.715169023,0.690281465,0.732148565,-0.203767558,0.165272785
Cropland,0.725032027,0.260284643,0.611670505,-0.160289533,0.19391299
Urban/Built-up,-0.105538295,0.098455557,0.163695018,-0.034287914,0.09341061
Open Forest,0.581503551,0.478854579,0.612999894,0.148791076,0.357406374
Shrubland,0.420683868,0.400295756,0.366861516,-0.060066231,0.233874105
Bare Soil,0.130606076,0.102251433,-0.073944279,-0.578442813,-0.043987759
Bare Soil,0.099004259,0.01249913,0.048399116,-0.312964003,-0.248252321
Bare Soil,0.08762405,0.068847456,0.005108088,-0.51577248,-0.201398579
Cropland,0.298974953,0.224239079,0.404412893,1.08E-05,0.255837476
Wetland,0.549939309,0.400919598,0.319365349,0.515526568,0.225957058
Cropland,0.636222839,0.451467164,0.591704602,-0.113044749,0.325396671
Urban/Built-up,0.047236027,0.0155686,0.161676418,-0.241123544,-0.274231166
Wetland,0.513177349,0.464969946,0.412531106,0.397179099,0.2197457
Urban/Built-up,0.298573115,0.075210484,-0.053463203,-0.216356386,-0.205573124
Dense Forest,0.717061955,0.532898661,0.748136074,-0.173535289,0.222622931
Water Bodies,-0.272470156,-0.094341434,-0.165960307,0.245580413,-0.224643121
Grassland,0.618282102,0.337841748,0.538883989,-0.043984793,0.092327142
Bare Soil,-0.049412383,0.17236554,-0.163572872,-0.256086186,-0.244238152
Grassland,0.479962026,0.506174721,0.484318788,-0.102640758,0.343554207
Grassland,0.612577347,0.415801382,0.371093729,-0.096526523,0.255381322
Water Bodies,-0.103399675,0.007568462,0.003655216,0.404712425,-0.450547177
Bare Soil,0.121391169,0.106748587,0.046658488,-0.479873089,0.036958983
Bare Soil,0.049547887,0.053610106,0.05093958,-0.231196176,0.01116336
Water Bodies,-0.163970074,-0.015724296,-0.147839188,0.617859304,-0.455891408
Grassland,0.444934234,0.362915803,0.631867594,-0.028538586,0.172387141
Dense Forest,0.69516056,0.366445513,0.848567814,-0.090684653,0.377471796
Shrubland,0.564327068,0.495960101,0.461579023,-0.102347285,0.269350296
Open Forest,0.52588795,0.497915661,0.609709499,-0.193387847,0.227611824
Grassland,0.56065311,0.243534301,0.382867777,-0.058110842,0.332209493
Dense Forest,0.88322876,0.538428578,0.79010836,0.038284231,0.253817116
Snow/Ice,-0.175630587,-0.212964558,-0.139199223,-0.403748878,-0.274619229
Open Forest,0.550870551,0.403677639,0.537687865,0.119159725,0.302465481
Grassland,0.636990675,0.595239886,0.395381271,-0.138788423,0.085552744
Water Bodies,-0.17428118,-0.148446395,-0.263262825,0.778377342,-0.073216683
Urban/Built-up,-0.070765173,-0.013904858,0.036789014,-0.401613261,-0.145833432
Bare Soil,0.128342015,0.02621578,0.0385868,-0.470592238,-0.286865688
Bare Soil,-0.151884905,0.148574968,0.177017965,-0.256387095,-0.089030648
Shrubland,0.385031466,0.388623413,0.470261977,0.01163838,0.230058061
Grassland,0.571640108,0.424888907,0.45114396,-0.203072942,0.197622747
Urban/Built-up,0.244781946,0.226548769,0.149738883,-0.292094195,-0.167482582
Open Forest,0.568401851,0.486340174,0.49900764,0.071707495,0.164004759
Cropland,0.283830273,0.167930369,0.342828479,-0.0412208,0.388396049
Urban/Built-up,0.208100094,-0.065334296,-0.012646697,-0.30649102,-0.158757482
Open Forest,0.603863843,0.311048265,0.663334298,0.16621289,0.142765718
Bare Soil,0.188486267,0.079528872,-0.130055037,-0.231724847,-0.009653633
Open Forest,0.534412535,0.463095882,0.442842547,0.023106282,0.158551459
Open Forest,0.664621941,0.423642158,0.561812908,-0.047275269,0.471080203
Grassland,0.66530286,0.326275715,0.478700146,0.023123917,0.116774914
Open Forest,0.71415354,0.578248644,0.632715772,0.079458609,0.234279817
Open Forest,0.845136477,0.491755338,0.467116762,-0.062039802,0.245971415
Wetland,0.352569849,0.310149611,0.351381152,0.499317729,0.510185137
Dense Forest,0.852726034,0.416709876,0.651252267,-0.057362156,0.196408209
Grassland,0.440791835,0.38642668,0.320713355,-0.263832874,0.252000648
Dense Forest,0.761352911,0.796279423,0.672371988,0.192047599,0.236740908
Grassland,0.594309058,0.385096363,0.518585452,-0.121799691,0.230822769
Cropland,0.504306134,0.434351079,0.709072986,0.204232559,0.334885818
Water Bodies,-0.173934886,-0.124845518,-0.02652256,0.473943274,-0.170599995
Dense Forest,0.823652463,0.587226512,0.650521905,0.033178142,0.292534047
Urban/Built-up,-0.012336448,0.055987087,-0.061182181,-0.281139259,0.053154321
Grassland,0.47482857,0.347054843,0.378284277,-0.075259319,0.181465479
Dense Forest,0.855392391,0.619557527,0.667539984,-0.167860183,0.26323354
Open Forest,0.633115653,0.453254435,0.592704963,-0.150012494,0.3434521
Grassland,0.357908373,0.314558985,0.465159649,-0.062102493,0.188602669
Dense Forest,0.765089511,0.538303997,0.652319569,-0.23566906,0.336422719
Urban/Built-up,0.088432041,-0.005352458,0.061444913,-0.195374899,0.103592373
Dense Forest,0.762961165,0.552476692,0.689223128,-0.358291326,0.488927994
Open Forest,0.591262292,0.400112315,0.626412901,-0.145101136,0.409224745
Dense Forest,0.968634701,0.675869855,0.747515507,0.089275756,0.401207178
Bare Soil,0.110392293,0.127122761,-0.139212717,-0.471658764,-0.079568333
Bare Soil,-0.079458824,0.104549647,0.023562043,-0.310775517,-0.179286924
Dense Forest,0.719564767,0.560684341,0.737302529,-0.096520348,0.590165581
Water Bodies,-0.314288385,-0.033446831,-0.295863413,0.420497398,-0.406811833
Water Bodies,-0.321262748,-0.02439851,-0.084231679,0.485247774,-0.222397337
Urban/Built-up,0.004203803,-0.08402145,0.243186192,-0.408599684,-0.002196831
Urban/Built-up,0.059537462,0.190724939,0.147752592,-0.152087075,-0.238332784
Snow/Ice,-0.370696964,-0.100969949,-0.364281581,-0.573842669,-0.297871156
Open Forest,0.716707971,0.395343971,0.476597232,0.165821838,0.328926381
Dense Forest,0.826964705,0.559466402,0.647356256,0.095673946,0.237682769
Cropland,0.208362766,0.301787489,0.110641545,-0.112254562,0.196830505
Shrubland,0.538003066,0.353531659,0.307367062,-0.144401965,0.045307953
Dense Forest,0.852994508,0.590851177,0.690396825,-0.238687432,0.253521671
Water Bodies,-0.264615455,-0.030065782,-0.195231451,0.681538853,-0.452438768
Urban/Built-up,-0.01987385,0.114662002,0.076460497,-0.056087556,0.010418007
Dense Forest,0.766191915,0.588423261,0.674081785,-0.246868738,0.272372697
Snow/Ice,-0.171679538,-0.096542824,-0.357886522,-0.431921975,-0.217861826
Cropland,0.117748064,0.209328074,0.637862353,-0.102116067,0.004190321
Grassland,0.575757527,0.424021519,0.456940531,-0.039308093,0.071872812
Dense Forest,0.897926546,0.672042312,0.805793925,-0.145331467,0.171542392
Dense Forest,0.741374296,0.782831154,0.75893704,-0.033411839,0.311164257
Urban/Built-up,0.135225305,-0.045277709,0.200453594,-0.180229241,-0.082848173
Dense Forest,0.959426623,0.458112324,0.690850128,-0.29562162,0.253617389
Cropland,0.238792946,0.293162471,0.455579886,-0.246258553,0.284951251
Grassland,0.55313395,0.486427638,0.231064036,0.014729305,0.102933068
Dense Forest,0.769843353,0.704165143,0.619778581,-0.088250786,0.383555408
Cropland,0.564519291,0.539094663,0.494052402,-0.078629489,-0.119020754
Grassland,0.526543101,0.406351338,0.603958424,-0.026867861,0.291059411
Urban/Built-up,0.032801521,0.032109103,-0.092114999,-0.219572408,-0.067534892
Water Bodies,-0.131507236,0.052503122,0.026246943,0.370018733,-0.343967646
Bare Soil,0.034902398,0.028957011,0.022800319,-0.260887112,0.071563535
Shrubland,0.562387389,0.446284583,0.469183076,-0.081771712,0.109491877
Open Forest,0.529973119,0.609535151,0.50796311,-0.179437265,0.243445061
Grassland,0.453555389,0.371778763,0.430282321,-0.175740292,0.085482975
Open Forest,0.671823524,0.460476397,0.523455794,-0.069410507,0.174987836
Water Bodies,-0.138032595,0.019404628,-0.178817829,0.39728326,-0.14696941
